

Software Version,3.17.17



Experiment File Path:,Z:\James\Data\2025-12-12 Erick Sweep vs Slow\SlowExperiment.xpt
Protocol File Path:,C:\Users\Public\Documents\Protocols\384_Genera_kinetic_slow.prt



Plate Number,Plate 3
Date,2025-12-12
Time,2:25:48 PM
Reader Type:,Synergy H1
Reader Serial Number:,2405150F
Reading Type,Reader

Procedure Details

Plate Type,Corning 384 film bottom (Use plate lid)
Discontinuous Kinetics,Runtime 0:00:01 (D:HH:MM), Interval 0:00:01, 2 Reads
,Pause after each run
Read,Absorbance Endpoint
,Full Plate
,Wavelengths:  600
,Read Speed: Normal,  Delay: 100 msec,  Measurements/Data Point: 8

600

Time,0:00:00,1:00:01,2:00:00,3:00:00,4:00:01,4:59:59,5:59:59,7:00:01,8:00:00,9:00:00,10:00:00,
T° 600,26.1,26.6,26.7,26.7,26.5,26.4,26.3,26.2,26.1,25.9,25.8,
A1,0.296,0.450,0.520,0.560,0.597,0.627,0.648,0.672,0.690,0.715,0.738,
A2,0.307,0.452,0.525,0.560,0.594,0.626,0.651,0.674,0.696,0.721,0.740,
A3,0.310,0.453,0.529,0.566,0.600,0.630,0.653,0.676,0.700,0.725,0.743,
A4,0.311,0.457,0.531,0.567,0.601,0.632,0.655,0.679,0.700,0.725,0.743,
A5,0.314,0.459,0.533,0.569,0.603,0.633,0.657,0.682,0.700,0.726,0.743,
A6,0.310,0.457,0.535,0.569,0.603,0.633,0.655,0.678,0.699,0.725,0.743,
A7,0.307,0.451,0.525,0.561,0.594,0.620,0.644,0.669,0.688,0.713,0.729,
A8,0.304,0.451,0.525,0.560,0.593,0.620,0.644,0.668,0.686,0.714,0.729,
A9,0.306,0.451,0.523,0.558,0.592,0.621,0.644,0.667,0.687,0.710,0.728,
A10,0.313,0.462,0.534,0.565,0.599,0.625,0.648,0.672,0.689,0.715,0.732,
A11,0.314,0.462,0.533,0.564,0.599,0.625,0.648,0.669,0.685,0.712,0.730,
A12,0.302,0.458,0.534,0.561,0.603,0.627,0.649,0.670,0.683,0.713,0.731,
A13,0.305,0.460,0.538,0.567,0.607,0.630,0.654,0.674,0.688,0.715,0.735,
A14,0.306,0.453,0.528,0.561,0.594,0.621,0.644,0.666,0.684,0.711,0.731,
