

Software Version,3.17.17



Experiment File Path:,Z:\James\Data\2025-12-12 Erick Sweep vs Slow\SweepExperiment.xpt
Protocol File Path:,C:\Users\Public\Documents\Protocols\384_Genera_kinetic.prt



Plate Number,Plate 2
Date,2025-12-12
Time,2:18:58 PM
Reader Type:,Synergy H1
Reader Serial Number:,2405150F
Reading Type,Reader

Procedure Details

Plate Type,Corning 384 film bottom (Use plate lid)
Discontinuous Kinetics,Runtime 0:00:01 (D:HH:MM), Interval 0:00:01, 2 Reads
,Pause after each run
Read,Absorbance Endpoint
,Full Plate
,Wavelengths:  600
,Read Speed: Sweep,  Delay: 0 msec,  Measurements/Data Point: 1

600

Time,0:00:00,1:00:00,2:00:00,3:00:00,4:00:00,5:00:00,6:00:00,7:00:01,8:00:00,9:00:00,10:00:00,
T° 600,25.9,26.4,26.6,26.6,26.4,26.3,26.2,26.1,25.9,25.8,25.7,
A1,0.199,0.280,0.338,0.382,0.433,0.455,0.472,0.495,0.516,0.540,0.566,
A2,0.216,0.284,0.349,0.400,0.452,0.464,0.481,0.506,0.529,0.547,0.567,
A3,0.221,0.287,0.350,0.406,0.441,0.460,0.478,0.504,0.526,0.544,0.566,
A4,0.216,0.277,0.341,0.396,0.431,0.454,0.475,0.502,0.522,0.540,0.565,
A5,0.221,0.281,0.344,0.400,0.433,0.457,0.478,0.504,0.527,0.541,0.567,
A6,0.221,0.282,0.342,0.394,0.435,0.458,0.479,0.506,0.529,0.547,0.564,
A7,0.223,0.293,0.357,0.409,0.449,0.475,0.492,0.517,0.543,0.563,0.585,
A8,0.219,0.286,0.350,0.405,0.446,0.475,0.493,0.516,0.539,0.560,0.579,
A9,0.224,0.294,0.357,0.405,0.447,0.472,0.488,0.515,0.533,0.555,0.571,
A10,0.224,0.289,0.351,0.403,0.449,0.477,0.492,0.517,0.540,0.564,0.578,
A11,0.226,0.286,0.360,0.416,0.454,0.478,0.497,0.519,0.545,0.566,0.584,
A12,0.218,0.287,0.356,0.408,0.459,0.482,0.499,0.522,0.547,0.570,0.588,
A13,0.219,0.285,0.359,0.404,0.454,0.482,0.499,0.526,0.552,0.574,0.590,
