

Software Version,3.17.17



Experiment File Path:,Z:\James\Data\2025-12-12 Erick Sweep vs Slow\SlowExperiment.xpt
Protocol File Path:,C:\Users\Public\Documents\Protocols\384_Genera_kinetic_slow.prt



Plate Number,Plate 5
Date,2025-12-12
Time,2:38:36 PM
Reader Type:,Synergy H1
Reader Serial Number:,2405150F
Reading Type,Reader

Procedure Details

Plate Type,Corning 384 film bottom (Use plate lid)
Discontinuous Kinetics,Runtime 0:00:01 (D:HH:MM), Interval 0:00:01, 2 Reads
,Pause after each run
Read,Absorbance Endpoint
,Full Plate
,Wavelengths:  600
,Read Speed: Normal,  Delay: 100 msec,  Measurements/Data Point: 8

600

Time,0:00:00,1:00:01,2:00:01,3:00:02,4:00:03,5:00:01,6:00:01,7:00:01,8:00:00,9:00:02,
T° 600,26.3,26.7,26.8,26.7,26.6,26.5,26.3,26.2,26.1,26.0,
A1,0.318,0.496,0.561,0.596,0.642,0.664,0.687,0.713,0.745,0.766,
A2,0.323,0.484,0.550,0.590,0.630,0.656,0.683,0.708,0.738,0.762,
A3,0.313,0.481,0.548,0.588,0.629,0.659,0.685,0.708,0.737,0.762,
A4,0.312,0.478,0.547,0.588,0.630,0.659,0.686,0.711,0.739,0.767,
A5,0.332,0.507,0.572,0.608,0.650,0.680,0.704,0.726,0.758,0.783,
A6,0.340,0.514,0.581,0.622,0.660,0.692,0.714,0.737,0.767,0.793,
A7,0.310,0.476,0.545,0.585,0.624,0.654,0.678,0.701,0.731,0.756,
A8,0.304,0.474,0.545,0.586,0.626,0.655,0.681,0.703,0.731,0.757,
A9,0.316,0.487,0.556,0.597,0.638,0.667,0.693,0.715,0.743,0.771,
A10,0.316,0.484,0.556,0.596,0.636,0.666,0.691,0.713,0.743,0.768,
A11,0.329,0.509,0.570,0.605,0.643,0.671,0.694,0.713,0.747,0.768,
A12,0.315,0.467,0.543,0.588,0.626,0.662,0.679,0.702,0.737,0.755,
A13,0.314,0.485,0.554,0.592,0.632,0.667,0.685,0.706,0.741,0.758,
A14,0.344,0.516,0.565,0.599,0.639,0.668,0.695,0.712,0.746,0.768,
A15,0.321,0.495,0.561,0.602,0.644,0.672,0.699,0.718,0.749,0.770,
A16,0.333,0.506,0.573,0.613,0.655,0.683,0.710,0.728,0.762,0.783,
A17,0.341,0.512,0.578,0.619,0.660,0.687,0.713,0.733,0.765,0.786,
A18,0.344,0.515,0.581,0.621,0.661,0.688,0.715,0.735,0.767,0.788,
A19,0.349,0.525,0.589,0.629,0.670,0.700,0.723,0.746,0.778,0.798,
A20,0.349,0.519,0.583,0.626,0.666,0.696,0.721,0.744,0.777,0.798,
A21,0.352,0.521,0.584,0.627,0.667,0.696,0.720,0.746,0.777,0.795,
A22,0.354,0.519,0.581,0.621,0.662,0.693,0.714,0.742,0.772,0.792,
A23,0.324,0.485,0.549,0.591,0.631,0.665,0.686,0.713,0.741,0.762,
A24,0.300,0.467,0.532,0.580,0.618,0.650,0.677,0.706,0.729,0.754,
B1,0.329,0.498,0.562,0.599,0.644,0.667,0.692,0.719,0.747,0.773,
B2,0.340,0.501,0.568,0.607,0.645,0.677,0.703,0.728,0.756,0.783,
B3,0.367,0.533,0.593,0.629,0.668,0.697,0.719,0.741,0.773,0.796,
B4,0.359,0.525,0.586,0.626,0.660,0.693,0.717,0.740,0.769,0.794,
B5,0.350,0.515,0.577,0.616,0.649,0.683,0.708,0.731,0.759,0.786,
B6,0.345,0.512,0.578,0.616,0.651,0.682,0.706,0.728,0.756,0.782,
B7,0.345,0.513,0.582,0.625,0.657,0.691,0.714,0.737,0.763,0.789,
B8,0.341,0.515,0.578,0.617,0.654,0.688,0.713,0.737,0.763,0.789,
B9,0.327,0.502,0.566,0.606,0.642,0.671,0.697,0.721,0.749,0.777,
B10,0.346,0.521,0.586,0.624,0.657,0.685,0.713,0.734,0.761,0.787,
B11,0.331,0.503,0.568,0.606,0.641,0.671,0.695,0.717,0.745,0.770,
B12,0.361,0.533,0.602,0.639,0.674,0.709,0.733,0.748,0.782,0.800,
B13,0.350,0.519,0.589,0.626,0.662,0.694,0.719,0.738,0.769,0.793,
B14,0.338,0.504,0.576,0.617,0.651,0.684,0.709,0.727,0.757,0.781,
B15,0.356,0.519,0.593,0.628,0.664,0.693,0.721,0.738,0.770,0.791,
B16,0.362,0.525,0.593,0.629,0.664,0.696,0.721,0.739,0.767,0.792,
B17,0.371,0.532,0.599,0.636,0.670,0.700,0.726,0.745,0.773,0.798,
B18,0.373,0.533,0.596,0.635,0.668,0.699,0.725,0.746,0.772,0.794,
B19,0.385,0.547,0.607,0.648,0.679,0.712,0.736,0.759,0.788,0.814,
B20,0.377,0.536,0.597,0.639,0.670,0.705,0.729,0.753,0.783,0.805,
B21,0.381,0.541,0.600,0.638,0.671,0.705,0.728,0.752,0.779,0.803,
B22,0.374,0.534,0.595,0.635,0.669,0.703,0.726,0.752,0.780,0.801,
B23,0.354,0.510,0.573,0.612,0.653,0.686,0.708,0.735,0.761,0.781,
B24,0.322,0.486,0.544,0.587,0.625,0.658,0.682,0.708,0.732,0.757,
C1,0.344,0.525,0.588,0.623,0.666,0.693,0.718,0.744,0.772,0.797,
C2,0.356,0.522,0.591,0.631,0.668,0.701,0.729,0.753,0.782,0.809,
C3,0.362,0.537,0.600,0.639,0.674,0.706,0.732,0.756,0.786,0.813,
C4,0.356,0.542,0.599,0.636,0.678,0.702,0.725,0.754,0.781,0.808,
C5,0.349,0.530,0.584,0.624,0.658,0.688,0.713,0.737,0.767,0.794,
C6,0.356,0.538,0.598,0.638,0.672,0.702,0.729,0.750,0.779,0.806,
C7,0.350,0.527,0.588,0.626,0.660,0.690,0.715,0.736,0.762,0.790,
C8,0.355,0.532,0.596,0.636,0.668,0.696,0.723,0.745,0.769,0.797,
C9,0.360,0.530,0.590,0.627,0.655,0.678,0.699,0.715,0.735,0.756,
C10,0.350,0.523,0.595,0.633,0.668,0.700,0.723,0.747,0.774,0.801,
C11,0.335,0.509,0.571,0.612,0.645,0.678,0.704,0.728,0.754,0.783,
C12,0.354,0.529,0.606,0.645,0.677,0.709,0.733,0.756,0.783,0.811,
C13,0.369,0.538,0.609,0.642,0.677,0.706,0.731,0.752,0.781,0.805,
C14,0.363,0.530,0.604,0.639,0.672,0.701,0.726,0.740,0.769,0.792,
C15,0.374,0.538,0.607,0.643,0.674,0.706,0.730,0.747,0.775,0.800,
C16,0.360,0.525,0.603,0.634,0.669,0.701,0.726,0.748,0.776,0.801,
C17,0.367,0.530,0.603,0.640,0.675,0.706,0.730,0.750,0.777,0.797,
C18,0.367,0.534,0.601,0.639,0.673,0.705,0.729,0.750,0.779,0.801,
C19,0.375,0.543,0.611,0.651,0.680,0.713,0.737,0.760,0.789,0.813,
C20,0.379,0.544,0.607,0.645,0.676,0.711,0.735,0.761,0.789,0.810,
C21,0.382,0.543,0.604,0.644,0.676,0.711,0.735,0.759,0.788,0.810,
C22,0.391,0.550,0.613,0.652,0.685,0.721,0.744,0.770,0.795,0.817,
C23,0.369,0.530,0.597,0.638,0.674,0.713,0.734,0.763,0.788,0.811,
C24,0.325,0.494,0.554,0.594,0.639,0.669,0.691,0.718,0.743,0.765,
D1,0.360,0.554,0.604,0.641,0.685,0.709,0.735,0.762,0.788,0.814,
D2,0.363,0.528,0.592,0.631,0.681,0.703,0.729,0.756,0.783,0.812,
D3,0.362,0.545,0.600,0.641,0.677,0.704,0.735,0.759,0.786,0.816,
D4,0.366,0.549,0.601,0.641,0.677,0.707,0.733,0.758,0.788,0.814,
D5,0.363,0.542,0.596,0.637,0.672,0.698,0.724,0.745,0.773,0.800,
D6,0.352,0.535,0.590,0.629,0.662,0.691,0.719,0.741,0.770,0.797,
D7,0.365,0.538,0.605,0.640,0.674,0.700,0.728,0.749,0.776,0.803,
D8,0.367,0.551,0.606,0.646,0.676,0.704,0.733,0.753,0.780,0.808,
D9,0.348,0.532,0.596,0.639,0.673,0.703,0.730,0.753,0.781,0.809,
D10,0.343,0.519,0.594,0.635,0.670,0.700,0.726,0.749,0.777,0.805,
D11,0.336,0.506,0.578,0.621,0.654,0.684,0.711,0.734,0.763,0.791,
D12,0.346,0.514,0.601,0.645,0.677,0.708,0.733,0.754,0.780,0.808,
D13,0.373,0.544,0.613,0.648,0.682,0.711,0.736,0.758,0.785,0.809,
D14,0.366,0.535,0.609,0.645,0.677,0.709,0.736,0.755,0.783,0.811,
D15,0.373,0.540,0.608,0.644,0.677,0.709,0.734,0.754,0.781,0.809,
D16,0.358,0.526,0.603,0.640,0.672,0.702,0.730,0.748,0.776,0.802,
D17,0.363,0.525,0.599,0.636,0.668,0.698,0.725,0.743,0.771,0.797,
D18,0.362,0.523,0.592,0.633,0.668,0.700,0.726,0.746,0.772,0.796,
D19,0.370,0.533,0.604,0.645,0.675,0.708,0.735,0.760,0.787,0.811,
D20,0.373,0.545,0.612,0.656,0.688,0.723,0.749,0.773,0.801,0.826,
D21,0.386,0.549,0.613,0.653,0.684,0.720,0.742,0.767,0.795,0.818,
D22,0.383,0.547,0.608,0.648,0.678,0.714,0.735,0.757,0.782,0.803,
D23,0.382,0.552,0.615,0.657,0.691,0.730,0.750,0.776,0.803,0.824,
D24,0.354,0.525,0.588,0.625,0.669,0.702,0.721,0.749,0.774,0.795,
E1,0.344,0.530,0.581,0.617,0.663,0.691,0.713,0.739,0.762,0.789,
E2,0.343,0.510,0.576,0.614,0.653,0.684,0.709,0.737,0.764,0.792,
E3,0.365,0.488,0.392,0.324,0.293,0.277,0.274,0.273,0.270,0.272,
E4,0.343,0.382,0.269,0.249,0.245,0.238,0.239,0.238,0.239,0.241,
E5,0.353,0.413,0.280,0.251,0.247,0.241,0.240,0.238,0.241,0.241,
E6,0.339,0.411,0.286,0.256,0.252,0.245,0.244,0.240,0.244,0.239,
E7,0.339,0.400,0.280,0.252,0.246,0.239,0.240,0.236,0.240,0.238,
E8,0.355,0.429,0.304,0.279,0.271,0.264,0.266,0.263,0.264,0.263,
E9,0.329,0.421,0.303,0.271,0.258,0.251,0.251,0.247,0.249,0.247,
