

Software Version,3.17.17



Experiment File Path:,Z:\James\Data\2025-12-12 Erick Sweep vs Slow\SweepExperiment.xpt
Protocol File Path:,C:\Users\Public\Documents\Protocols\384_Genera_kinetic.prt



Plate Number,Plate 4
Date,2025-12-12
Time,2:31:45 PM
Reader Type:,Synergy H1
Reader Serial Number:,2405150F
Reading Type,Reader

Procedure Details

Plate Type,Corning 384 film bottom (Use plate lid)
Discontinuous Kinetics,Runtime 0:00:01 (D:HH:MM), Interval 0:00:01, 2 Reads
,Pause after each run
Read,Absorbance Endpoint
,Full Plate
,Wavelengths:  600
,Read Speed: Sweep,  Delay: 0 msec,  Measurements/Data Point: 1

600

Time,0:00:00,1:00:00,2:00:00,3:00:01,4:00:01,5:00:00,6:00:00,7:00:01,8:00:00,9:00:01,
T° 600,26.1,26.6,26.7,26.6,26.5,26.4,26.3,26.1,26.0,25.9,
A1,0.261,0.428,0.495,0.528,0.560,0.582,0.604,0.631,0.652,0.666,
A2,0.271,0.418,0.489,0.528,0.553,0.580,0.599,0.622,0.643,0.661,
A3,0.264,0.409,0.484,0.523,0.552,0.577,0.598,0.620,0.638,0.659,
A4,0.269,0.405,0.480,0.514,0.544,0.570,0.589,0.610,0.636,0.656,
A5,0.261,0.401,0.477,0.515,0.545,0.570,0.593,0.613,0.632,0.657,
A6,0.264,0.409,0.483,0.522,0.550,0.578,0.597,0.618,0.636,0.656,
A7,0.262,0.407,0.485,0.522,0.555,0.584,0.604,0.627,0.647,0.668,
A8,0.258,0.405,0.482,0.527,0.557,0.586,0.604,0.625,0.645,0.666,
A9,0.266,0.423,0.499,0.533,0.564,0.593,0.613,0.633,0.654,0.674,
A10,0.265,0.417,0.494,0.531,0.561,0.588,0.609,0.628,0.650,0.672,
A11,0.266,0.406,0.487,0.527,0.559,0.587,0.609,0.630,0.651,0.668,
A12,0.254,0.417,0.490,0.527,0.558,0.584,0.603,0.623,0.646,0.664,
A13,0.260,0.410,0.485,0.521,0.555,0.587,0.606,0.627,0.652,0.668,
A14,0.270,0.410,0.490,0.522,0.557,0.585,0.608,0.627,0.651,0.668,
A15,0.266,0.415,0.493,0.527,0.557,0.586,0.610,0.630,0.653,0.672,
A16,0.260,0.403,0.483,0.516,0.549,0.579,0.602,0.621,0.645,0.664,
A17,0.261,0.404,0.482,0.516,0.545,0.578,0.597,0.616,0.642,0.660,
A18,0.263,0.406,0.483,0.520,0.550,0.580,0.596,0.613,0.640,0.659,
A19,0.266,0.410,0.484,0.516,0.546,0.575,0.594,0.614,0.641,0.661,
A20,0.263,0.407,0.487,0.520,0.550,0.581,0.601,0.624,0.654,0.674,
A21,0.267,0.419,0.491,0.524,0.553,0.584,0.604,0.628,0.656,0.678,
A22,0.261,0.417,0.493,0.524,0.553,0.582,0.604,0.627,0.654,0.678,
A23,0.268,0.431,0.505,0.530,0.556,0.586,0.608,0.627,0.657,0.673,
A24,0.245,0.390,0.472,0.517,0.543,0.571,0.594,0.615,0.646,0.668,
B1,0.287,0.426,0.500,0.534,0.568,0.595,0.649,0.640,0.658,0.677,
