

Software Version,3.17.17



Experiment File Path:,Z:\James\Data\2025-12-12 Erick Sweep vs Slow\SlowExperiment.xpt
Protocol File Path:,C:\Users\Public\Documents\Protocols\384_Genera_kinetic_slow.prt



Plate Number,Plate 4
Date,2025-12-12
Time,2:32:12 PM
Reader Type:,Synergy H1
Reader Serial Number:,2405150F
Reading Type,Reader

Procedure Details

Plate Type,Corning 384 film bottom (Use plate lid)
Discontinuous Kinetics,Runtime 0:00:01 (D:HH:MM), Interval 0:00:01, 2 Reads
,Pause after each run
Read,Absorbance Endpoint
,Full Plate
,Wavelengths:  600
,Read Speed: Normal,  Delay: 100 msec,  Measurements/Data Point: 8

600

Time,0:00:00,1:00:00,2:00:00,3:00:01,4:00:02,5:00:00,6:00:00,7:00:01,8:00:00,9:00:01,
T° 600,26.2,26.6,26.8,26.7,26.6,26.4,26.3,26.2,26.1,26.0,
A1,0.263,0.440,0.506,0.541,0.572,0.594,0.615,0.644,0.666,0.679,
A2,0.278,0.428,0.499,0.540,0.564,0.590,0.610,0.634,0.654,0.672,
A3,0.270,0.418,0.494,0.532,0.562,0.587,0.607,0.629,0.648,0.668,
A4,0.276,0.413,0.489,0.525,0.554,0.579,0.599,0.621,0.645,0.666,
A5,0.268,0.411,0.488,0.526,0.556,0.581,0.602,0.624,0.643,0.668,
A6,0.271,0.419,0.493,0.534,0.561,0.589,0.607,0.628,0.647,0.668,
A7,0.268,0.417,0.494,0.531,0.565,0.594,0.615,0.636,0.655,0.677,
A8,0.265,0.416,0.493,0.539,0.569,0.596,0.614,0.635,0.655,0.676,
A9,0.274,0.434,0.510,0.545,0.574,0.604,0.624,0.644,0.666,0.683,
A10,0.272,0.426,0.504,0.541,0.570,0.596,0.615,0.638,0.659,0.682,
A11,0.274,0.419,0.499,0.540,0.573,0.601,0.621,0.643,0.663,0.681,
A12,0.262,0.431,0.505,0.542,0.573,0.598,0.614,0.635,0.659,0.677,
A13,0.267,0.424,0.498,0.536,0.571,0.602,0.619,0.640,0.665,0.683,
A14,0.280,0.424,0.503,0.537,0.571,0.600,0.621,0.641,0.663,0.681,
A15,0.275,0.425,0.503,0.539,0.568,0.597,0.620,0.641,0.663,0.684,
A16,0.269,0.414,0.494,0.528,0.561,0.590,0.613,0.632,0.656,0.675,
A17,0.270,0.414,0.494,0.529,0.557,0.589,0.609,0.628,0.652,0.671,
A18,0.273,0.417,0.495,0.532,0.563,0.591,0.610,0.627,0.651,0.671,
A19,0.278,0.423,0.497,0.529,0.560,0.589,0.608,0.628,0.653,0.672,
